id,segment,current brand,brand,brand,brand,brand,brand,brand,brand,brand,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,upfront_cost,upfront_cost,upfront_cost,upfront_cost,upfront_cost,term,term,term,vehicle_worth,vehicle_worth,vehicle_worth,vehicle_worth,vehicle_worth,range,range,range,range,range,charge,charge,charge,charge,charge,energy,energy,vehicle_type,vehicle_type
463,Baby Boomer,Chevrolet,0.21719806538873254,-0.34211391865349583,-0.732558838818746,-0.8943106091097116,-0.6323087422316014,2.990004336195087,-0.5394784495117217,-0.06643184325854257,2.985843642810051,2.291616587383893,2.2744662898353543,0.9386472651670661,0.606562995333261,-0.5750868863218104,-2.5250884022451308,-5.996961491962682,0.14162921725259545,0.08492702818665962,-0.007372239797992758,-0.10458288585107936,-0.11460111979018292,0.40944619256078774,0.02160330317313175,-0.4310494957339195,-2.9850575408234974,-2.029237848242402,-1.4002611362453723,2.1193383293725603,4.295218195938709,-0.7477132495389884,-0.5955450343221294,-0.3229695322197682,0.3328178099784074,1.333410006102478,-0.5019143801124157,-0.44470210048507014,-0.12385968273790277,0.27011678779962167,0.8003593755357669,-1.8336137580805123,1.8336137580805123,-0.7443747838210081,0.7443747838210081
464,Baby Boomer,Tesla,-0.7705120487872221,-0.8203125454688553,-0.11521228753755208,-0.8554215839043067,-0.7568081684543189,3.3631328247897185,0.7388202538072974,-0.7836864444447614,2.264087050115366,1.7907636385755894,1.2330138064531557,0.9939983805204797,-0.03048203904142399,-0.1240290192933422,-0.7895015463503379,-5.337850270979484,0.4386883697428296,0.20809050684607772,-0.044540543842382596,-0.15542737322919675,-0.44681095951732797,0.9726458745550466,-0.1599320017307031,-0.8127138728243435,-1.5546020938678276,-1.0935713976132446,-0.618774376281013,1.3825932266700853,1.8843546410919996,-1.300547698823452,-1.0708635702544573,-0.4846949518002679,0.49935649623298795,2.356749724645189,-0.2652229164155267,-0.2345563854441441,-0.03033215454999358,0.14181474597632565,0.38829671043333847,-1.2686377544273206,1.2686377544273206,-0.33424927053397985,0.33424927053397985
465,Baby Boomer,Tesla,-0.6915935512097261,-0.7168656026323783,-0.4206608467365469,-0.29981784078415435,-0.12525480336509998,2.3415368881136307,-0.1193219457088932,0.03197770232316832,2.3484364793026966,2.0504494421191395,1.5065889049522112,1.3365515423176582,0.16295657385551854,-0.15439377049937164,-3.5334493589987086,-3.7171398130491426,0.08072464522503442,0.015231931507921015,0.049837871962844296,-0.07631402677557017,-0.06948042192022955,0.5069741381453083,0.08793904815215048,-0.5949131862974584,-2.7296609982212723,-1.7835721466485825,-1.1795720798874716,2.1033085593028353,3.589496665454491,-0.43866617145827885,-0.3696292687941063,-0.21872854724226748,0.23314478250580517,0.7938792049888472,-0.2713533661697729,-0.24188499138816363,-0.057612644899178445,0.1711642573602748,0.3996867450968402,-1.2867467685957854,1.2867467685957854,-1.2939770682753886,1.2939770682753886
466,Baby Boomer,Tesla,-0.2945991523167669,-0.5961087339018413,-1.0496367074678088,-1.1317516512764387,-0.21408208480963054,3.1035672527669034,-0.32793545748925834,0.5105465344948421,1.9199699100631618,1.6837458670274525,1.4571626097397683,0.7669255900132264,0.24072874299697888,-0.41757358802024314,-3.0341421863903912,-2.616816945429953,0.30654316776812107,0.16850192786858903,-0.06521899186187302,-0.15228244693644394,-0.2575436568383936,0.735528399597158,0.030398251600070036,-0.765926651197228,-1.1987117546641461,-0.7857877856156539,-0.5206580939765673,1.108148251483437,1.3970093827729295,-0.8106562497317901,-0.6481246059873723,-0.3568240496815708,0.5197449066125178,1.2958599987882153,-0.3671790164846827,-0.3227459530518048,-0.0919171039987084,0.19540606842808173,0.5864360051071144,-2.0125397398018445,2.0125397398018445,-1.3360309247934457,1.3360309247934457
467,Baby Boomer,Toyota,-0.8172975149413912,0.06357750867821022,-0.7904327243793154,-0.9931915832936687,0.7445301383202292,1.762031824231276,-0.32497110098378945,0.35575345236844935,6.062621194864189,5.028567832124718,4.101205277673179,2.072424177162169,1.7353625794574423,-1.3359621847885483,-6.109879031542159,-11.554339844950992,0.11491915527863295,0.061066126890138045,0.0033108270684121255,-0.08390429427696008,-0.09539181496022295,0.272977741636514,-0.0598608746085425,-0.21311686702797106,-1.4281656885933849,-1.0197494242226894,-0.6336712618906963,1.279342414411182,1.8022439602955878,-1.1859414228431193,-0.9515095851394155,-0.5703578075499434,0.6449518855623662,2.0628569299701116,-0.3685607022440567,-0.32803814944050697,-0.11308391351101987,0.20129544622291506,0.6083873189726686,-0.8687468664981749,0.8687468664981749,-0.7918646027623268,0.7918646027623268
468,Baby Boomer,Kia,-0.07385599688497502,-0.6784730046508289,1.3477382134722047,-0.8512855839771414,0.21577278422340695,0.38053168843924157,-0.674862799670936,0.33443469904902745,5.055773994792071,4.187495969915519,3.5192362078536794,1.5562691005488087,0.4472298387475009,-1.6936886657963912,-5.221127292174692,-7.851189153886492,0.2891928505673878,0.11913589931935326,0.04588305514704738,-0.19874143938121092,-0.2554703656525775,1.0891889460643025,0.15606484188312564,-1.2452537879474281,-1.0174482343207305,-0.6911941930481318,-0.4094037097481549,0.7071665300192902,1.4108796070977259,-0.8980967372042464,-0.7087587104407052,-0.3579077902687162,0.4582305085985563,1.506532729315111,-0.28152604048777863,-0.25174948121308816,-0.08380699187399607,0.1670202340720366,0.4500622795028263,-1.6397722250509192,1.6397722250509192,-1.878445740417462,1.878445740417462
469,Baby Boomer,Tesla,-0.7565612173550235,-0.5817717952590025,-0.7314690641268489,-0.9670155418007184,-0.5860535487828854,4.347435285998342,0.01625148743266025,-0.7408156061065247,3.7531214203744416,3.096246080670043,2.5697308761136637,1.1238621509189786,1.1933457936037093,-1.9199624739192416,-3.873924333001554,-5.9424195147600365,0.257947015918976,0.15439249652587667,-0.017330988249667778,-0.11756724918545275,-0.277441275009732,1.2571920703645678,0.058696697687691035,-1.3158887680522589,-1.492486770597466,-1.1088388191659302,-0.6718079583121439,1.1748788667524974,2.0982546813230414,-0.5055742094195061,-0.4213300150517083,-0.2291651412660788,0.2917184703637671,0.8643508953735262,-0.28813101333761804,-0.2551677631962268,-0.06223427267246712,0.18224525373788186,0.4232877954684302,-1.123805092703606,1.123805092703606,-0.09489667061296192,0.09489667061296192
470,Baby Boomer,Tesla,-0.46417358694678623,-0.7066606737256427,-1.1261493658842443,-1.1381201584346534,-0.9298106586150436,5.017514257409694,0.03438115244141837,-0.6869809662447429,4.579292602367067,3.3048110467720737,3.1211010920578146,1.1387038194284909,0.3213553557242239,-3.2874618501881,-3.108876715087142,-6.068925351074434,0.13636278549256936,0.10005893701628768,-0.0011825103870280185,-0.06967143994694239,-0.16556777217488647,1.1302567183821772,-0.42229976650595047,-0.7079569518762265,-2.9546223474915605,-2.222679587204982,-1.2912913199333165,2.125365412127241,4.343227842502617,-0.9136688935869288,-0.7216763241801213,-0.39492406533967184,0.4245817584060343,1.605687524700688,-0.26594220108785516,-0.23526844778453662,-0.05271258812073687,0.15565284161140697,0.3982703953817217,-1.307774805284224,1.307774805284224,1.607423203734768,-1.607423203734768
471,Baby Boomer,Tesla,-0.8006858229429388,-0.6636715867006463,-0.9892446609679931,-1.096837544455683,-0.9186185732857429,4.916425020365813,0.47544912518983584,-0.9228159572026458,5.029462440610219,4.586506800815641,3.3890332989092733,2.47496221694644,-0.41738664801932757,-0.8607355808741692,-4.478987138672246,-9.722855389715832,0.3034733339198603,0.1842472427191133,0.016826636903482572,-0.08713585145885211,-0.417411362083604,0.6831381465573456,-0.16057920481937016,-0.5225589417379757,-2.036239634614961,-1.361537466900995,-0.7216151159743642,1.5071110847657754,2.612281132724544,-0.21648157946732569,-0.17345530182516938,-0.09849553446059764,0.1519571382173357,0.3364752775357569,-0.45779647984409755,-0.40876507791888045,-0.08522991306300753,0.2258688437230334,0.7259226271029525,-1.5638115059877495,1.5638115059877495,0.8111137972959099,-0.8111137972959099
472,Baby Boomer,Tesla,-1.1112585180081285,-0.9123324776445737,-0.8305786598018179,-1.1265524285953161,0.3632335557546662,3.5034509190024012,0.3597827599100223,-0.24574515061725288,4.373448687749601,3.5470295517170043,3.115665294415959,2.6636998593254955,0.8486748764777854,-1.3663861245480096,-7.2167622839527485,-5.965369861185085,0.3480079574525941,0.16065912642470903,-0.038293172034293166,-0.12924553175307874,-0.3411283800899315,1.0394493877648248,0.036238552104255195,-1.0756879398690797,-3.1231206026434393,-2.192356642315481,-1.593655940491252,2.7957533292976766,4.113379856152491,-0.7389113246598202,-0.5952008718283635,-0.3131906588204578,0.38384354849935054,1.263459306809291,-0.12291193525162777,-0.11032044691293247,-0.01785970245458353,0.06836335685458064,0.18272872776456306,-1.332458538657716,1.332458538657716,-1.1152028143440853,1.1152028143440853
473,Baby Boomer,Tesla,-0.6155791407936534,-0.3802954022743981,0.687599709646386,-0.841503182877594,-0.7198243173186214,1.4617353813160987,0.6189235635317696,-0.2110566112299872,0.8996322735282687,0.7594479804250662,0.7343793399785219,0.5319535757470963,0.1520104473628887,-0.3308876264715488,-1.2604753746006676,-1.4860606159696246,0.30665479448963895,0.18508920822494973,-0.06036377334623477,-0.11985588377364753,-0.31152434559470654,0.4158233531709874,-0.1554911561213408,-0.2603321970496466,-1.9086576774343058,-1.2202388261280817,-0.8144603114077369,1.2052392807004648,2.73811753426966,-0.7748073432939364,-0.6194373491979777,-0.3666119567915802,0.4027006913060871,1.3581559579774067,-0.694365605533327,-0.6098934791364771,-0.1188114769703218,0.39115314217297714,1.031917419467149,-1.5319438993870773,1.5319438993870773,-0.23073059219127212,0.23073059219127212
474,Baby Boomer,Tesla,0.15585155584517119,-0.9918225887743993,-0.9381021645723701,-0.9956741547938665,-1.0053370366704566,3.3373874545538786,0.37342642663859893,0.06427050777344312,2.88571098832745,2.2819210725624783,2.0634782433213634,1.1308241120283387,0.5455215216885527,-1.081207337189408,-3.558852164341565,-4.267396436397211,0.3881806626961172,0.09547653967157266,0.02046136294753198,-0.06448832486542722,-0.4396302404497948,0.6682464458355606,-0.2355255658190567,-0.43272088001650455,-3.521285815124218,-2.5343480114653496,-1.5597105344590156,3.005481199840651,4.60986316120793,-0.4725481449249813,-0.3702661061406444,-0.16617632950172295,0.24362061643546462,0.7653699641318844,-0.4701517263153502,-0.4200860261243007,-0.12829755776435858,0.25740563068986344,0.7611296795141463,-1.6196570935585322,1.6196570935585322,-0.884628312194872,0.884628312194872
475,Baby Boomer,Tesla,-1.0578440554660915,-0.7575781788012834,1.1746872552642955,-1.0766399538718017,-0.8958230322498432,2.9919167075932727,-0.7723191916257961,0.39360044915724646,3.127707773066274,2.5875877102462725,2.5104485788408537,0.20743044648268505,0.5990729838247875,-1.6959822728095544,-2.5241403658608084,-4.812124853790506,0.25336406457769867,0.128184528014047,0.06570527527912068,-0.11556157719338417,-0.331692290677482,0.7386884611950915,-0.27682079388504666,-0.461867667310045,-2.9101067819650837,-2.1013916677822353,-1.1980585580429475,2.005368611848535,4.204188395941733,-0.9663588878535115,-0.8010716452566041,-0.45024754870329897,0.5013272674400273,1.7163508143733868,-0.20392501776411082,-0.1832912479121712,-0.020990863559404355,0.11599165189741073,0.29221547733827563,-1.4011903648967736,1.4011903648967736,-1.9729846818075603,1.9729846818075603
476,Baby Boomer,Chevrolet,-0.7228566231464398,-1.0004342974268101,-0.01907505767070794,-1.1036145813756355,-0.22464630287784104,3.2094598645869024,0.8768364030300719,-1.01566940511954,3.1051291200633777,2.536305552549873,2.188560268262621,0.9442474902519904,0.1588874889596501,-0.3065642304274139,-4.018642384684634,-4.607923304975461,0.337258062042933,0.19196270620109773,-0.09178199162430445,-0.16322915608897148,-0.2742096205307548,0.3268300458432043,0.014374027518887056,-0.3412040733620907,-3.1787571973134465,-1.9630505689679447,-1.2001475925469256,2.133792183267243,4.208163175561072,-1.1465897553530322,-0.8935560895743044,-0.4619627019145802,0.615265157518617,1.8868433893232988,-0.3039096847482302,-0.27206902849364994,-0.06020430177677222,0.16689994280570303,0.46928307221294924,-1.7139648766668225,1.7139648766668225,1.7453485426553819,-1.7453485426553819
477,Baby Boomer,Tesla,-1.1704880884715025,-0.8660375787982671,-0.43651382060436283,-1.1706775386350987,0.36549342114827854,1.7858870329935261,0.9070652701495694,0.5852713022178586,4.386391952801888,3.404624738407552,3.0233435389293963,1.9191857594330402,0.6024771499469033,-2.0991138707241923,-5.709374826663826,-5.527534442130763,0.594914868133645,0.2852055746432589,-0.034912022847637836,-0.3271052632527244,-0.5181031566765418,0.4711312921839974,-0.03331634404263695,-0.4378149481413598,-1.589505972354845,-1.1324485820100434,-0.7032825562829663,1.3676377427749253,2.0575993678729305,-0.5823652316993133,-0.47122395937714767,-0.23080405721777003,0.30225575322987797,0.982137495064353,-0.25673233621301605,-0.22862519759154493,-0.04719492022975194,0.15709991520651823,0.37545253882779495,-1.8189516775922048,1.8189516775922048,-0.05925994020697278,0.05925994020697278
478,Baby Boomer,Tesla,-0.9348672975304749,-1.099229725016246,-0.7805237748966382,-1.1070036674963155,-0.8964402340610185,4.686696733516098,-0.2080391592608083,0.3394071247454038,1.9232340707390945,1.6550164165871875,1.3252466620178605,0.49840000932582895,-0.09232801404187807,-1.5034730015591307,-2.0783863804639475,-1.7277097626050164,0.31763956151952805,0.14811346916717683,0.05859897512900264,-0.15477272093718558,-0.36957928487852215,1.1412897579537167,0.3145759323385846,-1.4558656902923013,-2.394749048629415,-1.7808505766096059,-1.0934027041271763,2.0420523610855055,3.2269499682806915,-0.37828592564499774,-0.3110161264569623,-0.15906148305296963,0.20864118973370227,0.6397223454212274,-0.31818754524126763,-0.2841566200192664,-0.07502565173366793,0.19415248595445106,0.4832173310397508,-1.0436010576095782,1.0436010576095782,1.187609191751529,-1.187609191751529
479,Baby Boomer,Chevrolet,-0.43729231159699455,-0.09111997981108222,1.38945526054197,-1.1348978184866059,-0.8101669637780458,2.235927888172281,-0.4002529719919663,-0.7516531030495557,4.395211424114503,3.4727957351377228,2.9470147101628674,1.3886125085375713,0.9488959625668842,-2.133877153566009,-4.37190889098343,-6.6467442959701115,0.45297070391930316,0.17218965458344504,-0.06003168730173525,-0.1822965629879475,-0.3828321082130657,1.1106885246826224,0.18794699607353316,-1.2986355207561542,-1.9721830563089549,-1.343054453922708,-0.9674875288629559,1.7659600423632789,2.5167649967313386,-0.7586612291596155,-0.6163274975039355,-0.33108949309116287,0.3832663590035945,1.3228118607511192,-0.27861923102731856,-0.24752359057071777,-0.055315305735445436,0.16066043731029317,0.4207976900231886,-1.5356280755996508,1.5356280755996508,-1.289918834720956,1.289918834720956
480,Baby Boomer,Tesla,-0.969560111350894,-0.5711720398257407,-0.24967950311461518,-1.0480532954772457,-0.6504232015374463,2.2778326411351983,0.11376595346966001,1.097289556701084,4.789456499011299,3.7367628064735543,3.291965935775253,2.4028121629964656,1.9782243897009657,-1.1627478129774609,-5.2156230721890715,-9.82085090879101,0.27938983300949954,0.06651018651465007,-0.0028811499651105743,-0.049487537124647984,-0.293531332434391,0.39710484887613484,-0.056986951249370366,-0.3401178976267649,-3.3378338919018784,-2.2376928095958237,-1.401776973719532,2.5623964213223918,4.414907253894842,-0.9474572774390009,-0.7695889132786444,-0.41715457573711257,0.5261491692009528,1.6080515972538054,-0.45053071035805714,-0.4011535448048143,-0.11460447411750413,0.260231140372983,0.7060575889073929,-1.9285389112353633,1.9285389112353633,-0.6816983082500869,0.6816983082500869
481,Baby Boomer,Nissan,-0.1268891279058737,-0.4852104530878216,-1.0051049816633955,-1.2004586483992696,-1.0916738685424323,4.162585878918483,0.23406287726041275,-0.48731167658010366,4.6996634766538525,3.9536114678778542,2.649210194370492,1.6232336553715436,0.6596599784137904,-1.195798219024077,-4.114826242168884,-8.274754311494569,0.3985281924504869,0.09586126311247634,0.11195619151625608,-0.11034264129538729,-0.49600300578383205,0.5027318907197871,0.32670125753523394,-0.8294331482550208,-0.7130898726576353,-0.5546883707895606,-0.3204401510660886,0.5887177293950923,0.9995006651181935,-1.1177702983340279,-0.902278279089562,-0.5503818236050706,0.5403317993581191,2.0300986016705416,-0.4037225126185109,-0.3594013828962303,-0.08754146342201141,0.22751243117370906,0.6231529277630437,-1.3751586792352846,1.3751586792352846,1.1708214612311576,-1.1708214612311576
482,Baby Boomer,Tesla,-0.5698924144897888,-0.5954778094722708,-0.7177593447082139,-0.9060802714091261,-0.6273680950852321,3.160281010205596,0.2843003011026344,-0.028003376143598713,5.925375472658096,5.089424063336834,4.217076396480117,2.435649893849665,1.0265667150992197,-3.952021111141889,-4.85978448025004,-9.882286950032004,0.44169375829489355,0.2198244350526597,-0.048844132028628584,-0.42862079618917726,-0.18405326512974718,1.2498546367226622,0.3453554193664874,-1.5952100560891496,-2.5960133466185007,-1.7646023144604603,-1.137078135717303,2.073164666687897,3.4245291301083682,-0.6546929513928684,-0.557130914431963,-0.22933858299136034,0.3203774639881176,1.1207849848280742,-0.4659501994931963,-0.41172755889976165,-0.1114924111933468,0.2638460892492227,0.7253240803370818,-1.0613822361142242,1.0613822361142242,0.6947019221659799,-0.6947019221659799
